"YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR.SAL.COUNTY","TCHR.NUM.COUNTY","PUPIL.NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","TCHR_SAL.AVG.COUNTY","PUPIL.PER.TCHR.COUNTY","subregion"
2009,"IONIA",101259177.739893,100633710.832829,29194912.2906519,505.36,11133.51,9094.99140342023,9038.81263256859,2622.25590048888,57770.5245580416,22.0308492955517,"IONIA"
2009,"IOSCO",43252208.4232504,43308363.5440319,10922163.3258129,192.12,4618.47,9365.05128825139,9377.21010291978,2364.88779310311,56850.7356121846,24.039506558401,"IOSCO"
2009,"IRON",14417289.3672503,14366970.6958556,3798772.62810529,77.3,1509.28,9552.42855351581,9519.08903308569,2516.94359436638,49143.2422782055,19.5249676584735,"IRON"
2009,"ISABELLA",60327456.8564046,60012854.6755839,15513419.589527,272.39,6205.72,9721.26632468184,9670.57080815504,2499.85812919806,56952.9703349131,22.7824810015052,"ISABELLA"
2009,"JACKSON",231773061.110612,231390893.878691,68971373.4230914,1154.4,24470.94,9471.35913498264,9455.74194855984,2818.50118643139,59746.5119742649,21.197972972973,"JACKSON"
2009,"KALAMAZOO",335403495.442456,333877135.367594,95319593.1290265,1673.71,33139.75,10120.8818848198,10074.8235990795,2876.29185884101,56951.0806107548,19.8001744627205,"KALAMAZOO"
2009,"KALKASKA",21473481.3855232,22304099.8915117,5711383.37820494,111.39,2374.39,9043.78867225822,9393.61262956451,2405.41081212646,51273.7532831039,21.3160068228746,"KALKASKA"
2009,"KENT",995621767.98007,995011335.485241,273466980.386835,4237.49,97023.1,10261.6981727039,10255.4065525142,2818.57599259182,64535.132917561,22.8963608173707,"KENT"
2009,"KEWEENAW",159162.677826747,219341.911342047,51345.4732567737,1,4.72,33720.9063192261,46470.7439283999,10878.2782323673,51345.4732567737,4.72,"KEWEENAW"
2009,"LAKE",18921661.5638637,18986716.1657519,1519657.3032703,29,566,33430.4974626567,33545.4349218232,2684.90689623728,52401.9759748379,19.5172413793103,"LAKE"
2009,"LAPEER",123246568.619459,121733165.759101,39928752.9991529,614.96,13961.87,8827.3682980474,8718.97287104818,2859.84277171703,64929.0246506324,22.7037043059711,"LAPEER"
2009,"LEELANAU",27710861.5881087,27749026.7404777,7641021.11244627,130.71,2271.73,12198.131638931,12214.9316778304,3363.52520433602,58457.8158706011,17.3799250248642,"LEELANAU"
2009,"LENAWEE",154644880.746031,153443432.518978,48936600.1608551,792.73,16955.89,9120.42250486594,9049.56522594675,2886.11215104929,61731.7373643675,21.3892371929913,"LENAWEE"
2009,"LIVINGSTON",245680211.612486,246325873.076325,81383241.7623244,1193.52,28574.54,8597.87109827441,8620.46678883806,2848.10330323163,68187.5810730649,23.9414002278973,"LIVINGSTON"
2009,"LUCE",9216433.3315143,9206298.75354221,2414843.32620036,26.6,927.8,9933.64230600809,9922.71907042705,2602.7628003884,90783.5836917429,34.8796992481203,"LUCE"
2009,"MACKINAC",15935478.9828845,15775645.3272023,4331755.30963988,86.88,1443.34,11040.6965669104,10929.9578250463,3001.20228749975,49859.0620354499,16.61302946593,"MACKINAC"
2009,"MACOMB",1367103381.41059,1336250430.93016,418052891.673885,5445.36,135193.78,10112.1766209258,9883.96382533396,3092.24944870899,76772.3147181977,24.8273355664272,"MACOMB"
2009,"MANISTEE",32625067.026937,31996678.2694214,9769786.45629284,164.18,3314.97,9841.73824406767,9652.17732571377,2947.17190692309,59506.5565616569,20.1910707759776,"MANISTEE"
2009,"MARQUETTE",82346195.8681614,80359225.651948,22983772.3674408,403.79,8425.89,9772.99678350435,9537.17953260106,2727.75604327149,56920.1128493544,20.8670100794968,"MARQUETTE"
2009,"MASON",42988994.6931445,41769619.1988343,13558950.0499244,211.05,4403.43,9762.61566395845,9485.7007375692,3079.17919665451,64245.2027951877,20.8643923240938,"MASON"
2009,"MECOSTA",53644679.5650479,53813327.9377855,16052435.574644,262.57,5857.02,9159.03984706351,9187.83407565374,2740.71722047115,61135.8326337508,22.3065087405263,"MECOSTA"
2009,"MENOMINEE",31983433.5461428,31868735.2592511,9882310.05403442,172.93,3479.46,9192.06817901134,9159.10378600445,2840.18498676071,57146.3022843603,20.1206268432314,"MENOMINEE"
2009,"MIDLAND",131501803.977226,131921237.418124,41896084.4947127,572.46,13486.4,9750.69729336415,9781.79776798285,3106.54322092721,73186.0470508205,23.5586765887573,"MIDLAND"
2009,"MISSAUKEE",20021814.835602,19727139.8092562,6260477.0349715,107.65,2246.45,8912.64654704178,8781.47290580969,2786.8312381631,58155.8479792986,20.868091035764,"MISSAUKEE"
2009,"MONROE",216752432.921478,215715878.462006,62956303.5217187,1024.47,22915.34,9458.83556261778,9413.60147665303,2747.34319987042,61452.5593933631,22.3679951584722,"MONROE"
2009,"MONTCALM",109418598.225457,110037536.067692,31426187.2824871,543.68,12477.97,8768.94224184359,8818.54468857452,2518.5336462972,57802.7282270584,22.9509454090642,"MONTCALM"
2009,"MONTMORENCY",8231300.09280363,8601634.96703529,2101181.5882821,43.24,876.5,9391.10107564589,9813.61661954968,2397.240830898,48593.468739179,20.2705827937095,"MONTMORENCY"
2009,"MUSKEGON",303290399.926045,303660639.095156,81652907.4594,1329.39,30553.42,9926.56141034441,9938.67917552783,2672.46375231971,61421.3341904181,22.9830373329121,"MUSKEGON"
2009,"NEWAYGO",83416708.5269987,82192111.1971035,25106645.695301,381.16,9293.79,8975.53189032663,8843.76677298535,2701.44318897898,65869.0463199207,24.3829100640151,"NEWAYGO"
2009,"OAKLAND",2252647563.01044,2198391992.95674,636779814.453341,8766.22,192720.18,11688.6958231901,11407.1707122562,3304.16780667879,72640.1817948148,21.9844106125559,"OAKLAND"
2009,"OCEANA",35571272.8738174,35655112.739747,9785687.33959157,166.52,3613.82,9843.12247810279,9866.32226833295,2707.85134278729,58765.8379749674,21.7020177756426,"OCEANA"
2009,"OGEMAW",21944137.2259326,22391727.8131372,6116559.79699333,104.24,2343.64,9363.27133259911,9554.25227984556,2609.85466922963,58677.6649749936,22.483115886416,"OGEMAW"
2009,"ONTONAGON",8023482.1796109,8577187.17302378,2173797.3094258,41.72,803.66,9983.67740040676,10672.6565625063,2704.8718480773,52104.441740791,19.2631831255992,"ONTONAGON"
2009,"OSCEOLA",45529149.0589352,44052865.559045,12896941.1710382,218.19,4597.03,9904.03566192417,9582.89712249974,2805.49423672202,59108.7637886166,21.0689307484303,"OSCEOLA"
2009,"OSCODA",10013545.3480211,10168635.789419,2704263.99146779,49.18,981.4,10203.3272345844,10361.3570301804,2755.51660023211,54987.0677402967,19.9552663684425,"OSCODA"
2009,"OTSEGO",38561148.6347236,38331244.3485148,11354069.8202663,205.9,4249.26,9074.79152481222,9020.68697808908,2672.01108434557,55143.6125316477,20.6374939290918,"OTSEGO"
2009,"OTTAWA",391883658.875513,392652865.347788,121072663.037036,1838.42,41156.81,9521.7209223823,9540.41057476973,2941.74069946227,65856.911389691,22.3870551886946,"OTTAWA"
2009,"PRESQUE ISLE",15323907.6598461,14992248.4255489,4675690.00963947,82.6,1565.58,9788.0067833302,9576.16246090833,2986.55450991931,56606.4165815916,18.9537530266344,"PRESQUE ISLE"
2009,"ROSCOMMON",30828078.7385685,31276267.5758173,8941949.44883904,151,3292.95,9361.84234153829,9497.94791169539,2715.48291010767,59218.2082704572,21.8076158940397,"ROSCOMMON"
2009,"SAGINAW",306888107.248112,302530883.775395,80333492.0323594,1346.79,31061.97,9879.86619161992,9739.5910103382,2586.23300558076,59648.120369441,23.0637070367318,"SAGINAW"
2009,"ST CLAIR",245189514.571037,239474545.211998,75173263.2405898,1092.65,25625.06,9568.34889639427,9345.3262240946,2933.58389172903,68799.0328472885,23.4522125108681,"ST CLAIR"
2009,"ST JOSEPH",100313987.689047,101945267.732776,28140783.4532989,522.48,11523.31,8705.3101660067,8846.87366154136,2442.07466893617,53860.0203898692,22.0550260297045,"ST JOSEPH"
2009,"SANILAC",65709023.374402,66339370.5727891,19779027.3917905,357.21,7504.65,8755.77453637438,8839.76875307831,2635.5695990873,55370.8669740223,21.0090702947846,"SANILAC"
2009,"SCHOOLCRAFT",9727977.40665847,9330337.8645218,2543065.33896838,49.41,1040.19,9352.11586984923,8969.83999511801,2444.80848591928,51468.6366923371,21.0522161505768,"SCHOOLCRAFT"
2009,"SHIAWASSEE",119656028.282947,118476316.537962,37080948.1573958,618.13,13630.23,8778.7240775062,8692.17295217777,2720.49320938794,59988.9152077974,22.0507498422662,"SHIAWASSEE"
2009,"TUSCOLA",90836167.4033145,90487104.3931433,27543127.7357,454.31,10276.07,8839.58238930977,8805.61385754897,2680.31725510823,60626.285434395,22.6190706786115,"TUSCOLA"
2009,"VAN BUREN",157520219.061216,154222298.105843,47098067.0884987,812.16,17082.45,9221.17255201775,9028.1135379201,2757.10258707028,57991.1188540419,21.0333554964539,"VAN BUREN"
2009,"WASHTENAW",522821049.965041,515068327.100386,150455264.160402,2098.58,44943.8,11632.7735964703,11460.2754351075,3347.63113400296,71693.8425794595,21.4162910158297,"WASHTENAW"
2009,"WAYNE",3239622740.86867,3132874436.64363,843001008.11345,11512.78,286553.89,11305.4572069103,10932.9328477922,2941.85853876717,73223.0623805414,24.8900691231831,"WAYNE"
2009,"WEXFORD",45784353.107187,45222218.2055226,13428021.0420973,240.6,5034.2,9094.66312565789,8982.9999216405,2667.35946964708,55810.561272225,20.9235245220283,"WEXFORD"
2010,"ALCONA",8455220.644665,8793228.30003906,2479267.14647042,45.5,898,9415.61319005012,9792.01369714817,2760.87655508955,54489.3878345147,19.7362637362637,"ALCONA"
2010,"ALGER",12096304.2693046,12040572.7771969,3046527.56366785,60.3,1150.6,10513.0403870194,10464.6034913931,2647.77295642956,50522.8451686211,19.0812603648425,"ALGER"
2010,"ALLEGAN",158104013.824754,156636512.855008,47701516.8548372,824.97,18108.14,8731.10180420263,8650.06084860226,2634.25823164815,57822.1230527621,21.9500587900166,"ALLEGAN"
2010,"ALPENA",41275483.8356575,39240413.1802843,11758216.4871978,175.74,4382.35,9418.57310248098,8954.19425200732,2683.08475753827,66906.8879435407,24.9365540002276,"ALPENA"
2010,"ANTRIM",37143046.3333601,36927497.8218079,11135742.9537168,192.07,3947.88,9408.35241531154,9353.75386835665,2820.68932027236,57977.5235784706,20.554381215182,"ANTRIM"
2010,"ARENAC",22873305.499181,22172311.1539087,6635749.0216768,104,2446.5,9349.39934566973,9062.86987692979,2712.34376524701,63805.2790545847,23.5240384615385,"ARENAC"
2010,"BARAGA",13196585.9223801,13056583.1651551,3863538.58249255,75.77,1306.75,10098.7839467229,9991.645812248,2956.60117275114,50990.3468720146,17.2462716114557,"BARAGA"
2010,"BARRY",66823826.6686817,66841034.6367267,21453682.1864452,319.92,7862.32,8499.25043354654,8501.43909644058,2728.67069598353,67059.5217130697,24.5758939734934,"BARRY"
2010,"BAY",138027948.173343,134948692.534874,41123871.8229928,629.89,15088.79,9147.71483819064,8943.63912115378,2725.45855718005,65287.3864055515,23.9546428741526,"BAY"
2010,"BENZIE",21905918.2519212,21859149.7468236,6339772.39274623,108.51,2363.8,9267.24691256503,9247.46160708333,2682.02571822753,58425.6971039188,21.7841673578472,"BENZIE"
2010,"BERRIEN",251836493.221094,246822716.268871,65298847.5530866,1186.24,25926.78,9713.3733236867,9519.99115466215,2518.5868647432,55046.9108722405,21.8562685459941,"BERRIEN"
2010,"BRANCH",46189174.7303689,46735975.7409173,16542028.9827944,263.03,5580.92,8276.26533445542,8374.2421932078,2964.03262952961,62890.2748081755,21.2178078546173,"BRANCH"
2010,"CALHOUN",213051177.342483,210949482.352019,59193763.2362011,1070.11,21347.08,9980.34285450204,9881.88934280563,2772.92085082368,55315.5874033521,19.9484912765977,"CALHOUN"
2010,"CASS",61788766.114685,61871346.6984044,17973078.7051835,323,7425.51,8321.14778845965,8332.26898871652,2420.45040747148,55644.206517596,22.9891950464396,"CASS"
2010,"CHARLEVOIX",40897350.457045,39944134.1618434,12634152.7345838,204.32,3803.54,10752.4438962243,10501.8309684776,3321.68262581273,61835.1249734914,18.6156029757244,"CHARLEVOIX"
2010,"CHEBOYGAN",33605497.3818064,33962411.4340597,9732072.13645368,169.67,3509.81,9574.73406874058,9676.42448852207,2772.8202200272,57358.8267604979,20.686096540343,"CHEBOYGAN"
2010,"CHIPPEWA",57196654.7564801,57897864.1743574,14427050.0221305,267.27,5203.79,10991.3456839112,11126.0954370483,2772.41203471519,53979.3093954822,19.4701612601489,"CHIPPEWA"
2010,"CLARE",42330199.3459073,44283851.2604266,12267806.6976084,209.75,4700.95,9004.60531294893,9420.19193150887,2609.64415652335,58487.7554117208,22.4121573301549,"CLARE"
2010,"CLINTON",85963797.617933,85773122.9686712,27936927.7894877,453.62,10231.15,8402.16374678633,8383.5270686747,2730.57552567285,61586.631518645,22.5544508619549,"CLINTON"
2010,"CRAWFORD",16111115.1304701,16673252.8044184,4552205.28893779,82.93,1797.68,8962.17075923972,9274.87250479418,2532.26674877497,54892.1414317833,21.6770770529362,"CRAWFORD"
2010,"DELTA",50837359.7573697,50628832.4883661,14898711.8981938,252.88,5815.59,8741.56530246625,8705.70870511265,2561.8573348867,58916.1337321803,22.9974296108826,"DELTA"
2010,"DICKINSON",34965006.0929832,34364003.0013432,11468020.5360302,190.79,4174.08,8376.69764187154,8232.71307721539,2747.43668928965,60108.0797527656,21.8778761989622,"DICKINSON"
2010,"EATON",139072726.364739,137485159.055776,40472199.0304043,711.79,16011.93,8685.56922024632,8586.42019143076,2527.62777693909,56859.7465971766,22.4953005802273,"EATON"
2010,"EMMET",51513357.0781305,52890620.5649047,15524803.7045721,259.41,5282.56,9751.58958499865,10012.3085331553,2938.87882098302,59846.5892007712,20.3637485062257,"EMMET"
2010,"GENESEE",735452845.326387,729344702.522947,193010024.060653,2932.47,71500.16,10286.0307630974,10200.6023835883,2699.43485525981,65818.2433445707,24.3822306792567,"GENESEE"
2010,"GLADWIN",28880738.5502809,29824265.8220019,7818959.14876318,136.43,3269.54,8833.27273875863,9121.85378432499,2391.45541842681,57311.1423349936,23.9649637176574,"GLADWIN"
2010,"GOGEBIC",19560718.0055466,19428848.3370868,5785707.99819377,103.68,1870.85,10455.5244971786,10385.0379972135,3092.5557891834,55803.5107850479,18.0444637345679,"GOGEBIC"
2010,"GRAND TRAVERSE",109076222.097503,107292025.285729,33476068.606571,551.6,12282.67,8880.49765218011,8735.23633588862,2725.4716284465,60689.0293810206,22.2673495286439,"GRAND TRAVERSE"
2010,"GRATIOT",63980823.0922519,63837825.977116,18147717.9645497,330.89,7214.5,8868.36552668264,8848.54473312302,2515.45054605998,54845.1689822894,21.8033183233099,"GRATIOT"
2010,"HILLSDALE",56077847.9978071,56308966.4974438,17036393.3003214,308.48,6484.73,8647.67661842623,8683.3170382489,2627.15537891654,55226.8973687806,21.021557313278,"HILLSDALE"
2010,"HOUGHTON",46321443.0930121,45589701.2594186,14306049.4301614,277.45,5321.19,8705.09098397391,8567.57628639808,2688.50565947869,51562.621842355,19.1789151198414,"HOUGHTON"
2010,"HURON",43581428.7449937,43100223.5790245,12695143.3730439,226.33,4720.71,9231.96484109248,9130.0299274949,2689.24449352827,56091.2975436039,20.8576414969293,"HURON"
2010,"INGHAM",463435541.450931,457632442.355846,126733434.785517,1953.44,43297.75,10703.4555248467,10569.4277960367,2927.02126058553,64877.0552387158,22.1648732492424,"INGHAM"
2010,"IONIA",99376636.3032581,98147865.5582429,28324826.135327,485.83,11042.56,8999.42008947726,8888.14419466526,2565.05974478083,58301.9289367206,22.7292674392277,"IONIA"
2010,"IOSCO",40805324.2493416,41109603.3203331,10515345.6702553,191.31,4399.43,9275.13888147819,9344.30217558482,2390.16092317762,54964.9556753714,22.9963410171972,"IOSCO"
2010,"IRON",12904950.7931923,13682901.3350571,3538889.5306048,69.83,1455.32,8867.43176290598,9401.98810918361,2431.69167647308,50678.6414235257,20.8408993269368,"IRON"
2010,"ISABELLA",56662710.4119973,57025827.9591344,14721363.961077,270.38,6155.36,9205.42590717639,9264.4179965322,2391.63330188276,54446.9411978587,22.7655891707967,"ISABELLA"
2010,"JACKSON",228982717.719268,225537006.898277,68660025.7404434,1118.25,24031.89,9528.28586179731,9384.90509478353,2857.03811645457,61399.5311785767,21.4906237424547,"JACKSON"
2010,"KALAMAZOO",333866219.942654,333261916.715737,94959344.5760582,1666.27,33320.69,10019.787103528,10001.6511277449,2849.86128966892,56989.1701681349,19.9971733272519,"KALAMAZOO"
2010,"KALKASKA",21580151.5877953,22192012.475491,5671037.30278528,113.06,2348.09,9190.51296491842,9451.09108913668,2415.17033111392,50159.5374383981,20.7685299840793,"KALKASKA"
2010,"KENT",979625007.145508,984682998.160912,271996545.149385,4149.01,96126.85,10190.9612886047,10243.5791681607,2829.55849639705,65556.9750734235,23.1686233583433,"KENT"
2010,"KEWEENAW",164966.349295037,223390.992829652,55782.6943793465,1,4.72,34950.4977319993,47328.6001757737,11818.3674532514,55782.6943793465,4.72,"KEWEENAW"
2010,"LAKE",16822549.9481231,17102031.6876562,1633293.50606405,30.82,528.2,31848.8261039817,32377.9471557293,3092.18762980698,52994.5978606115,17.1382219338092,"LAKE"
2010,"LAPEER",116364118.497279,114254921.000654,37169863.5860491,574.52,13556.74,8583.48824992435,8427.90530766646,2741.79954664979,64697.249157643,23.596637192787,"LAPEER"
2010,"LEELANAU",27667474.7969433,25933926.8340872,7722752.03025994,128.84,2234.41,12382.4521000816,11606.6106193971,3456.28243261529,59940.6397877983,17.3425178515989,"LEELANAU"
2010,"LENAWEE",147891831.238222,150483076.578662,47295758.6555199,770.84,16513.14,8956.00904723279,9112.92925383431,2864.1287275176,61356.1292298271,21.4222666182347,"LENAWEE"
2010,"LIVINGSTON",238997165.844547,235158592.321839,80869845.8653862,1170.8,27861.14,8578.15458536684,8440.37940736953,2902.60362158139,69072.2974593322,23.7966689443116,"LIVINGSTON"
2010,"LUCE",8703907.3524079,8840959.2589759,2261006.03627295,45.2,851.97,10216.2134258341,10377.0781353521,2653.85639901986,50022.257439667,18.8488938053097,"LUCE"
2010,"MACKINAC",15487690.5074542,15590380.7833718,4164615.33090026,84.02,1431.1,10822.2280116374,10893.9841963328,2910.07989022448,49566.9522839831,17.0328493215901,"MACKINAC"
2010,"MACOMB",1349880220.84804,1309456684.52372,419950593.259668,5313.44,134849.18,10010.2961015264,9710.52760219767,3114.22430050867,79035.5387958964,25.3788844891445,"MACOMB"
2010,"MANISTEE",30571277.0033144,30305074.904223,9273292.30743464,152.54,3224.72,9480.28883230619,9397.73837859503,2875.68914740959,60792.5285658492,21.1401599580438,"MANISTEE"
2010,"MARQUETTE",79384103.0799257,78210515.6775554,22278747.8866253,396.78,8428.6,9418.42098093701,9279.18226960057,2643.23231457482,56148.8681048069,21.2425021422451,"MARQUETTE"
2010,"MASON",41548222.2234313,40299029.4775216,12599329.5601147,204.59,4323.51,9609.83604141804,9320.90580975217,2914.14373046777,61583.3108173162,21.1325577985239,"MASON"
2010,"MECOSTA",52143748.1664899,51334515.7623907,15376369.7552659,252.99,5698.94,9149.72752239712,9007.73051872642,2698.11048287328,60778.5673554917,22.5263449148188,"MECOSTA"
2010,"MENOMINEE",31878974.5928771,30933276.172905,9959786.81726126,179.44,3471.5,9183.05475813831,8910.63695028231,2869.01535856582,55504.8306802344,19.3462995987517,"MENOMINEE"
2010,"MIDLAND",128808512.981654,129054591.424291,41291865.5747442,562.38,13137.42,9804.70389023519,9823.43499897933,3143.07265617939,73423.4246857004,23.3603968846687,"MIDLAND"
2010,"MISSAUKEE",19632314.1294416,19365268.7444516,6220459.97657657,106,2216.46,8857.50887877138,8737.02604353411,2806.48420299783,58683.5846846846,20.91,"MISSAUKEE"
2010,"MONROE",211729008.422589,207743953.860151,61784906.0777445,993.56,22495.22,9412.17771698116,9235.02654609071,2746.57932119555,62185.379924458,22.6410282217481,"MONROE"
2010,"MONTCALM",109149314.315293,106953483.759658,31139593.4306722,534.15,12198.73,8947.59653794232,8767.591688615,2552.69142203099,58297.4696820597,22.8376486005804,"MONTCALM"
2010,"MONTMORENCY",8345429.99541529,8311687.72983614,2066535.38436125,40.18,836.31,9978.87146562314,9938.52486498564,2471.01599210968,51431.9408750932,20.8140866102539,"MONTMORENCY"
2010,"MUSKEGON",297208702.148731,291316160.212319,80779168.1519088,1282.67,29480.15,10081.6550169769,9881.77333603523,2740.12066261226,62977.3582853804,22.983425198999,"MUSKEGON"
2010,"NEWAYGO",79235855.3836003,78506066.029752,23773965.7971329,370.79,9173.3,8637.66097081751,8558.1051562417,2591.6481306763,64117.0630198574,24.7398797162815,"NEWAYGO"
2010,"OAKLAND",2181053755.23405,2132816639.60588,610251649.297797,8524.33,190385.15,11456.0077570864,11202.6418006125,3205.35319744106,71589.3975594324,22.3343242225489,"OAKLAND"
2010,"WAYNE",3171489354.78428,3022199933.40742,753633194.223999,10704.5,275300.92,11520.0826600372,10977.8054261766,2737.48883303405,70403.3998994815,25.7182418608996,"WAYNE"
2010,"OCEANA",36083466.7435896,35622585.3255071,9709726.82139944,166.56,3594.48,10038.5776923476,9910.35847341122,2701.28831469349,58295.6701572973,21.5806916426513,"OCEANA"
2010,"OGEMAW",21670661.4890771,21297880.592981,6027040.92119776,96.99,2317.69,9350.11217594982,9189.27060693233,2600.45170889884,62140.8487596428,23.896174863388,"OGEMAW"
2010,"ONTONAGON",7614708.74764218,7827315.66562297,2130168.05584602,39.02,768.48,9908.79235327163,10185.4513658429,2771.92387029724,54591.697997079,19.6945156330087,"ONTONAGON"
2010,"OSCEOLA",43056558.9757641,41843155.3597102,12991084.0639345,215.3,4444.09,9688.49842729649,9415.46083893671,2923.22704174183,60339.4522244982,20.6413841151881,"OSCEOLA"
2010,"OSCODA",9744545.87578396,9814192.2352057,2661689.55999374,47.84,981.76,9925.58861206809,9996.52892275679,2711.14076759467,55637.3235784644,20.5217391304348,"OSCODA"
2010,"OTSEGO",38745416.151967,38009121.6878876,11549340.6883986,203.2,4196.19,9233.47516484405,9058.00778513069,2752.33978642497,56837.3065373946,20.6505413385827,"OTSEGO"
2010,"OTTAWA",393480338.344873,394531354.145033,122207153.393335,1823.7,41746.49,9425.47117960989,9450.64732735693,2927.36355543508,67010.5573248533,22.8910950265943,"OTTAWA"
2010,"PRESQUE ISLE",14255057.9956921,13702878.3353731,4410379.65116537,81.75,1502.7,9486.29666313442,9118.83831461576,2934.97015449881,53949.5981793929,18.3816513761468,"PRESQUE ISLE"
2010,"ROSCOMMON",30087619.0661163,30523168.6635067,8622203.7176694,146.65,3180.14,9461.09890322951,9598.05815577513,2711.2654529893,58794.433806133,21.6852369587453,"ROSCOMMON"
2010,"SAGINAW",291728582.181814,289129699.861106,77339769.6149037,1268.42,30267.96,9638.19769095156,9552.33520399479,2555.16954611093,60973.3129522585,23.8627268570347,"SAGINAW"
2010,"ST CLAIR",239393062.542953,232278511.779875,74260814.5853494,1051,25191.57,9502.90365161651,9220.48573311924,2947.84384559396,70657.2926597045,23.9691436726927,"ST CLAIR"
2010,"ST JOSEPH",97092472.9702877,97529792.9040433,27853293.6592718,517.97,11260.74,8622.21070465064,8661.04651240001,2473.48696970819,53773.9515015768,21.7401393903122,"ST JOSEPH"
2010,"SANILAC",65113846.1239127,64675007.0531431,19400293.6877414,340.76,7286.91,8935.72805536402,8875.50512537455,2662.34846975486,56932.4265986072,21.3842880619791,"SANILAC"
2010,"SCHOOLCRAFT",8738297.173662,8841102.30872957,2332076.33045047,45.31,999.6,8741.79389121849,8844.64016479548,2333.00953426417,51469.3518086619,22.0613551092474,"SCHOOLCRAFT"
2010,"SHIAWASSEE",114697348.780356,113858544.569253,35835946.7116867,586.84,13374.76,8575.65659349071,8512.94113458879,2679.37119706722,61065.9578619159,22.7911526140004,"SHIAWASSEE"
2010,"TUSCOLA",86263898.5143641,86983533.5372736,25395990.2954492,428.76,9990.79,8634.34208049254,8706.37192226777,2541.94015642899,59231.2489398479,23.3015906334546,"TUSCOLA"
2010,"VAN BUREN",152813604.533127,149347848.232451,45789212.0536993,787.78,17089.1,8942.16807983608,8739.36299936514,2679.43964595557,58124.3647385048,21.692731473254,"VAN BUREN"
2010,"WASHTENAW",520340435.987006,507684388.819288,148417805.693317,2078.71,44638.18,11656.8470306586,11373.3218697377,3324.90719140694,71398.9953833471,21.4739814596553,"WASHTENAW"
2010,"WEXFORD",44514970.4624695,44535845.1904115,13001383.1954007,232.69,5007.33,8889.96140906821,8894.13024314586,2596.47021374679,55874.2670308166,21.5193175469509,"WEXFORD"
2011,"ALCONA",8116068.9422552,8169825.78356695,2340683.23930495,41.16,835,9719.84304461701,9784.22249528976,2803.21346024545,56867.9115477394,20.2866861030126,"ALCONA"
2011,"ALGER",11769086.5635902,11751376.8229895,2803110.43226458,62.15,1134.28,10375.8212818618,10360.2080817695,2471.26849831133,45102.3400203472,18.2506838294449,"ALGER"
2011,"ALLEGAN",153016236.668862,155400956.778028,45087239.1128059,822.38,18136.87,8436.7499281222,8568.23458391819,2485.94377711292,54825.3108207957,22.0541233979426,"ALLEGAN"
2011,"ALPENA",37216991.0274963,37105749.4128023,10797756.0951253,168.28,4162.64,8940.71815662568,8913.99434320582,2593.96827376983,64165.415350162,24.7363917280723,"ALPENA"
2011,"ANTRIM",34711424.6308372,34967711.7966656,10124709.3138014,179.48,3739.91,9281.35292850289,9349.88055773149,2707.20667443905,56411.3512023699,20.8374749275685,"ANTRIM"
2011,"ARENAC",22435947.7833511,21937716.6141365,6119888.05033414,103.14,2404.1,9332.36877973092,9125.12649812258,2545.60461309186,59335.7383200905,23.3090944347489,"ARENAC"
2011,"BARAGA",13294799.3671498,13078866.3325206,3701141.97595567,74.01,1288.11,10321.1677319094,10153.5321770039,2873.3120431917,50008.6741785659,17.4045399270369,"BARAGA"
2011,"BARRY",63942018.3165073,64481438.0413023,20059531.2836191,306.44,7680.63,8325.10071654373,8395.33189872475,2611.7038945528,65459.8984584881,25.064058216943,"BARRY"
2011,"BAY",123885063.494229,126648353.069367,35910829.8248281,579.56,14602.63,8483.75008434978,8672.9824058657,2459.20288501647,61962.2296653118,25.1960625301953,"BAY"
2011,"BENZIE",20827978.937303,20713717.1899311,5779569.00872458,99.58,2310.7,9013.70967122649,8964.26069586322,2501.21998040619,58039.4558016125,23.2044587266519,"BENZIE"
2011,"BERRIEN",242446653.098966,244725547.90279,59634883.3065849,1130.87,25685.19,9439.1613649331,9527.88544304287,2321.76142386274,52733.6327841263,22.7127698143907,"BERRIEN"
2011,"BRANCH",43548333.7825715,45812129.3578792,14898259.5881565,247.34,5494.39,7925.96335217768,8337.98280753262,2711.54024162036,60233.9273395184,22.2139160669524,"BRANCH"
2011,"CALHOUN",200118344.040921,201991787.493052,54663723.2633919,1010.99,20789.68,9625.85013530371,9715.96424250168,2629.36818957251,54069.4994642794,20.5636851007428,"CALHOUN"
2011,"CASS",59036100.3359092,60890045.2087034,16387179.8287431,309.48,7274.84,8115.10635779057,8369.94974579556,2252.58285113392,52950.690929117,23.5066563267416,"CASS"
2011,"CHARLEVOIX",39530547.5062826,38591903.3202143,11417108.9863695,184.36,3711.85,10649.8235398205,10396.9458141397,3075.85408525923,61928.3412148485,20.1337057930137,"CHARLEVOIX"
2011,"CHEBOYGAN",31598750.0902688,32286961.9719691,8571993.4133784,151.3,3421.86,9234.37840539028,9435.50056751857,2505.06841699497,56655.6074909345,22.6163912756114,"CHEBOYGAN"
2011,"CHIPPEWA",55988702.1625919,57278246.1124571,13796333.959763,260.48,5132.08,10909.5536629577,11160.8248726553,2688.25387752392,52965.0413074438,19.7023955773956,"CHIPPEWA"
