"subregion","long","lat","group","order","region","YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR_SAL.COUNTY","TCHR_NUM.COUNTY","PUPIL_NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","PUPIL.PER.TCHR.COUNTY","clat","clong"
"SHIAWASSEE",-83.9325866699219,43.1379928588867,78,1476,"michigan",2009,"SHIAWASSEE",112535661.25,111426150.57,34874373.49,618.13,13630.23,8256.32885505234,8174.92812447039,2558.60491642474,22.0507498422662,42.90021387736,-84.1741841634115
"SHIAWASSEE",-83.9325866699219,43.1379928588867,78,1476,"michigan",2010,"SHIAWASSEE",109405663.69,108605558.61,34182616.91,586.84,13374.76,8180.00948727304,8120.18747327055,2555.75553580027,22.7911526140004,42.90021387736,-84.1741841634115
"SHIAWASSEE",-83.9325866699219,43.1379928588867,78,1476,"michigan",2011,"SHIAWASSEE",109923798.35,108998285.09,32629525.01,561.51,12935.52,8497.82601317921,8426.27780638119,2522.47493800017,23.0370251642892,42.90021387736,-84.1741841634115
"SHIAWASSEE",-83.9325866699219,43.1379928588867,78,1476,"michigan",2012,"SHIAWASSEE",103679444,101583248.29,30674710.13,514.95,12562.21,8253.28059314404,8086.41539108166,2441.82433902952,24.3950092241965,42.90021387736,-84.1741841634115
"SHIAWASSEE",-83.90966796875,42.7884902954102,78,1477,"michigan",2004,"SHIAWASSEE",106319375.74,107596799.73,32926283.16,637.61,14538.76,7312.82280882276,7400.68614723677,2264.72430661212,22.8019635827543,42.90021387736,-84.1741841634115
"SHIAWASSEE",-83.90966796875,42.7884902954102,78,1477,"michigan",2005,"SHIAWASSEE",109021980.89,108011379.31,32811110.3,636.71,14396.53,7572.79572855403,7502.59814760918,2279.09852582532,22.6108118295613,42.90021387736,-84.1741841634115
"SHIAWASSEE",-83.90966796875,42.7884902954102,78,1477,"michigan",2006,"SHIAWASSEE",109668187.62,109164664.01,32523286.77,620.73,14359.2,7637.48590590005,7602.41963410218,2264.9790218118,23.1327630370693,42.90021387736,-84.1741841634115
"SHIAWASSEE",-83.90966796875,42.7884902954102,78,1477,"michigan",2007,"SHIAWASSEE",113076936.29,112898875.21,33225117.31,612.64,14204.66,7960.5521209237,7948.01672197715,2339.02939669094,23.1859819796291,42.90021387736,-84.1741841634115
"SHIAWASSEE",-83.90966796875,42.7884902954102,78,1477,"michigan",2008,"SHIAWASSEE",112415368.93,112281351.72,34172022.98,610.97,13953.43,8056.46847620979,8046.86386931385,2449.00522523853,22.8381589930766,42.90021387736,-84.1741841634115
"SHIAWASSEE",-83.90966796875,42.7884902954102,78,1477,"michigan",2009,"SHIAWASSEE",112535661.25,111426150.57,34874373.49,618.13,13630.23,8256.32885505234,8174.92812447039,2558.60491642474,22.0507498422662,42.90021387736,-84.1741841634115
"SHIAWASSEE",-83.90966796875,42.7884902954102,78,1477,"michigan",2010,"SHIAWASSEE",109405663.69,108605558.61,34182616.91,586.84,13374.76,8180.00948727304,8120.18747327055,2555.75553580027,22.7911526140004,42.90021387736,-84.1741841634115
"SHIAWASSEE",-83.90966796875,42.7884902954102,78,1477,"michigan",2011,"SHIAWASSEE",109923798.35,108998285.09,32629525.01,561.51,12935.52,8497.82601317921,8426.27780638119,2522.47493800017,23.0370251642892,42.90021387736,-84.1741841634115
"SHIAWASSEE",-83.90966796875,42.7884902954102,78,1477,"michigan",2012,"SHIAWASSEE",103679444,101583248.29,30674710.13,514.95,12562.21,8253.28059314404,8086.41539108166,2441.82433902952,24.3950092241965,42.90021387736,-84.1741841634115
"SHIAWASSEE",-84.1388549804688,42.7827568054199,78,1478,"michigan",2004,"SHIAWASSEE",106319375.74,107596799.73,32926283.16,637.61,14538.76,7312.82280882276,7400.68614723677,2264.72430661212,22.8019635827543,42.90021387736,-84.1741841634115
"SHIAWASSEE",-84.1388549804688,42.7827568054199,78,1478,"michigan",2005,"SHIAWASSEE",109021980.89,108011379.31,32811110.3,636.71,14396.53,7572.79572855403,7502.59814760918,2279.09852582532,22.6108118295613,42.90021387736,-84.1741841634115
"SHIAWASSEE",-84.1388549804688,42.7827568054199,78,1478,"michigan",2006,"SHIAWASSEE",109668187.62,109164664.01,32523286.77,620.73,14359.2,7637.48590590005,7602.41963410218,2264.9790218118,23.1327630370693,42.90021387736,-84.1741841634115
"SHIAWASSEE",-84.1388549804688,42.7827568054199,78,1478,"michigan",2007,"SHIAWASSEE",113076936.29,112898875.21,33225117.31,612.64,14204.66,7960.5521209237,7948.01672197715,2339.02939669094,23.1859819796291,42.90021387736,-84.1741841634115
"SHIAWASSEE",-84.1388549804688,42.7827568054199,78,1478,"michigan",2008,"SHIAWASSEE",112415368.93,112281351.72,34172022.98,610.97,13953.43,8056.46847620979,8046.86386931385,2449.00522523853,22.8381589930766,42.90021387736,-84.1741841634115
"SHIAWASSEE",-84.1388549804688,42.7827568054199,78,1478,"michigan",2009,"SHIAWASSEE",112535661.25,111426150.57,34874373.49,618.13,13630.23,8256.32885505234,8174.92812447039,2558.60491642474,22.0507498422662,42.90021387736,-84.1741841634115
"SHIAWASSEE",-84.1388549804688,42.7827568054199,78,1478,"michigan",2010,"SHIAWASSEE",109405663.69,108605558.61,34182616.91,586.84,13374.76,8180.00948727304,8120.18747327055,2555.75553580027,22.7911526140004,42.90021387736,-84.1741841634115
"SHIAWASSEE",-84.1388549804688,42.7827568054199,78,1478,"michigan",2011,"SHIAWASSEE",109923798.35,108998285.09,32629525.01,561.51,12935.52,8497.82601317921,8426.27780638119,2522.47493800017,23.0370251642892,42.90021387736,-84.1741841634115
"SHIAWASSEE",-84.1388549804688,42.7827568054199,78,1478,"michigan",2012,"SHIAWASSEE",103679444,101583248.29,30674710.13,514.95,12562.21,8253.28059314404,8086.41539108166,2441.82433902952,24.3950092241965,42.90021387736,-84.1741841634115
"SHIAWASSEE",-84.3508453369141,42.7827568054199,78,1479,"michigan",2004,"SHIAWASSEE",106319375.74,107596799.73,32926283.16,637.61,14538.76,7312.82280882276,7400.68614723677,2264.72430661212,22.8019635827543,42.90021387736,-84.1741841634115
"SHIAWASSEE",-84.3508453369141,42.7827568054199,78,1479,"michigan",2005,"SHIAWASSEE",109021980.89,108011379.31,32811110.3,636.71,14396.53,7572.79572855403,7502.59814760918,2279.09852582532,22.6108118295613,42.90021387736,-84.1741841634115
"SHIAWASSEE",-84.3508453369141,42.7827568054199,78,1479,"michigan",2006,"SHIAWASSEE",109668187.62,109164664.01,32523286.77,620.73,14359.2,7637.48590590005,7602.41963410218,2264.9790218118,23.1327630370693,42.90021387736,-84.1741841634115
"SHIAWASSEE",-84.3508453369141,42.7827568054199,78,1479,"michigan",2007,"SHIAWASSEE",113076936.29,112898875.21,33225117.31,612.64,14204.66,7960.5521209237,7948.01672197715,2339.02939669094,23.1859819796291,42.90021387736,-84.1741841634115
"SHIAWASSEE",-84.3508453369141,42.7827568054199,78,1479,"michigan",2008,"SHIAWASSEE",112415368.93,112281351.72,34172022.98,610.97,13953.43,8056.46847620979,8046.86386931385,2449.00522523853,22.8381589930766,42.90021387736,-84.1741841634115
"SHIAWASSEE",-84.3508453369141,42.7827568054199,78,1479,"michigan",2009,"SHIAWASSEE",112535661.25,111426150.57,34874373.49,618.13,13630.23,8256.32885505234,8174.92812447039,2558.60491642474,22.0507498422662,42.90021387736,-84.1741841634115
"SHIAWASSEE",-84.3508453369141,42.7827568054199,78,1479,"michigan",2010,"SHIAWASSEE",109405663.69,108605558.61,34182616.91,586.84,13374.76,8180.00948727304,8120.18747327055,2555.75553580027,22.7911526140004,42.90021387736,-84.1741841634115
"SHIAWASSEE",-84.3508453369141,42.7827568054199,78,1479,"michigan",2011,"SHIAWASSEE",109923798.35,108998285.09,32629525.01,561.51,12935.52,8497.82601317921,8426.27780638119,2522.47493800017,23.0370251642892,42.90021387736,-84.1741841634115
"SHIAWASSEE",-84.3508453369141,42.7827568054199,78,1479,"michigan",2012,"SHIAWASSEE",103679444,101583248.29,30674710.13,514.95,12562.21,8253.28059314404,8086.41539108166,2441.82433902952,24.3950092241965,42.90021387736,-84.1741841634115
"ST CLAIR",-82.4944610595703,43.1781005859375,74,1393,"michigan",2004,"ST CLAIR",228005705.98,221488717.78,68671570.43,1260.27,28566.1,7981.68829416686,7753.55115959126,2403.95330234089,22.6666507970514,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4944610595703,43.1781005859375,74,1393,"michigan",2005,"ST CLAIR",225455109.9,223046958.86,66833647.26,1276.57,28300.5,7966.47090687444,7881.37873394463,2361.57125351142,22.1691720783036,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4944610595703,43.1781005859375,74,1393,"michigan",2006,"ST CLAIR",228380042.95,230607882.02,66957961.17,1215.14,28164.71,8108.73049820147,8187.83087132798,2377.37087191737,23.1781605411722,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4944610595703,43.1781005859375,74,1393,"michigan",2007,"ST CLAIR",230558035.14,235004704.84,68803574.39,1195.88,27739.39,8311.57552995938,8471.87716961332,2480.35643141396,23.195797237181,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4944610595703,43.1781005859375,74,1393,"michigan",2008,"ST CLAIR",239495974.27,235089027.58,71297321.51,1179.67,27170.11,8814.68548599914,8652.48714782531,2624.1086808261,23.0319580899743,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4944610595703,43.1781005859375,74,1393,"michigan",2009,"ST CLAIR",238344940.27,233292591.12,70699930.53,1132.95,26584.16,8965.67505875679,8775.62394749354,2659.47581304055,23.4645483031025,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4944610595703,43.1781005859375,74,1393,"michigan",2010,"ST CLAIR",242528225.34,235946655.84,70834712.33,1097.1,26224.57,9248.12972491065,8997.16013799273,2701.08193690116,23.9035365964816,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4944610595703,43.1781005859375,74,1393,"michigan",2011,"ST CLAIR",229650642.47,232820003.27,67559866.57,1064.95,25494.37,9007.8963500569,9132.21245592654,2649.99160873558,23.9394995070191,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4944610595703,43.1781005859375,74,1393,"michigan",2012,"ST CLAIR",221517889.7,217352006.61,66915063.78,1046.83,24979.12,8868.12224369794,8701.34762994053,2678.83991829976,23.8616776362924,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4887313842773,43.1093444824219,74,1394,"michigan",2004,"ST CLAIR",228005705.98,221488717.78,68671570.43,1260.27,28566.1,7981.68829416686,7753.55115959126,2403.95330234089,22.6666507970514,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4887313842773,43.1093444824219,74,1394,"michigan",2005,"ST CLAIR",225455109.9,223046958.86,66833647.26,1276.57,28300.5,7966.47090687444,7881.37873394463,2361.57125351142,22.1691720783036,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4887313842773,43.1093444824219,74,1394,"michigan",2006,"ST CLAIR",228380042.95,230607882.02,66957961.17,1215.14,28164.71,8108.73049820147,8187.83087132798,2377.37087191737,23.1781605411722,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4887313842773,43.1093444824219,74,1394,"michigan",2007,"ST CLAIR",230558035.14,235004704.84,68803574.39,1195.88,27739.39,8311.57552995938,8471.87716961332,2480.35643141396,23.195797237181,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4887313842773,43.1093444824219,74,1394,"michigan",2008,"ST CLAIR",239495974.27,235089027.58,71297321.51,1179.67,27170.11,8814.68548599914,8652.48714782531,2624.1086808261,23.0319580899743,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4887313842773,43.1093444824219,74,1394,"michigan",2009,"ST CLAIR",238344940.27,233292591.12,70699930.53,1132.95,26584.16,8965.67505875679,8775.62394749354,2659.47581304055,23.4645483031025,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4887313842773,43.1093444824219,74,1394,"michigan",2010,"ST CLAIR",242528225.34,235946655.84,70834712.33,1097.1,26224.57,9248.12972491065,8997.16013799273,2701.08193690116,23.9035365964816,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4887313842773,43.1093444824219,74,1394,"michigan",2011,"ST CLAIR",229650642.47,232820003.27,67559866.57,1064.95,25494.37,9007.8963500569,9132.21245592654,2649.99160873558,23.9394995070191,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4887313842773,43.1093444824219,74,1394,"michigan",2012,"ST CLAIR",221517889.7,217352006.61,66915063.78,1046.83,24979.12,8868.12224369794,8701.34762994053,2678.83991829976,23.8616776362924,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4543609619141,43.0405921936035,74,1395,"michigan",2004,"ST CLAIR",228005705.98,221488717.78,68671570.43,1260.27,28566.1,7981.68829416686,7753.55115959126,2403.95330234089,22.6666507970514,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4543609619141,43.0405921936035,74,1395,"michigan",2005,"ST CLAIR",225455109.9,223046958.86,66833647.26,1276.57,28300.5,7966.47090687444,7881.37873394463,2361.57125351142,22.1691720783036,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4543609619141,43.0405921936035,74,1395,"michigan",2006,"ST CLAIR",228380042.95,230607882.02,66957961.17,1215.14,28164.71,8108.73049820147,8187.83087132798,2377.37087191737,23.1781605411722,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4543609619141,43.0405921936035,74,1395,"michigan",2007,"ST CLAIR",230558035.14,235004704.84,68803574.39,1195.88,27739.39,8311.57552995938,8471.87716961332,2480.35643141396,23.195797237181,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4543609619141,43.0405921936035,74,1395,"michigan",2008,"ST CLAIR",239495974.27,235089027.58,71297321.51,1179.67,27170.11,8814.68548599914,8652.48714782531,2624.1086808261,23.0319580899743,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4543609619141,43.0405921936035,74,1395,"michigan",2009,"ST CLAIR",238344940.27,233292591.12,70699930.53,1132.95,26584.16,8965.67505875679,8775.62394749354,2659.47581304055,23.4645483031025,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4543609619141,43.0405921936035,74,1395,"michigan",2010,"ST CLAIR",242528225.34,235946655.84,70834712.33,1097.1,26224.57,9248.12972491065,8997.16013799273,2701.08193690116,23.9035365964816,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4543609619141,43.0405921936035,74,1395,"michigan",2011,"ST CLAIR",229650642.47,232820003.27,67559866.57,1064.95,25494.37,9007.8963500569,9132.21245592654,2649.99160873558,23.9394995070191,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4543609619141,43.0405921936035,74,1395,"michigan",2012,"ST CLAIR",221517889.7,217352006.61,66915063.78,1046.83,24979.12,8868.12224369794,8701.34762994053,2678.83991829976,23.8616776362924,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4428939819336,43.0062103271484,74,1396,"michigan",2004,"ST CLAIR",228005705.98,221488717.78,68671570.43,1260.27,28566.1,7981.68829416686,7753.55115959126,2403.95330234089,22.6666507970514,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4428939819336,43.0062103271484,74,1396,"michigan",2005,"ST CLAIR",225455109.9,223046958.86,66833647.26,1276.57,28300.5,7966.47090687444,7881.37873394463,2361.57125351142,22.1691720783036,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4428939819336,43.0062103271484,74,1396,"michigan",2006,"ST CLAIR",228380042.95,230607882.02,66957961.17,1215.14,28164.71,8108.73049820147,8187.83087132798,2377.37087191737,23.1781605411722,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4428939819336,43.0062103271484,74,1396,"michigan",2007,"ST CLAIR",230558035.14,235004704.84,68803574.39,1195.88,27739.39,8311.57552995938,8471.87716961332,2480.35643141396,23.195797237181,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4428939819336,43.0062103271484,74,1396,"michigan",2008,"ST CLAIR",239495974.27,235089027.58,71297321.51,1179.67,27170.11,8814.68548599914,8652.48714782531,2624.1086808261,23.0319580899743,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4428939819336,43.0062103271484,74,1396,"michigan",2009,"ST CLAIR",238344940.27,233292591.12,70699930.53,1132.95,26584.16,8965.67505875679,8775.62394749354,2659.47581304055,23.4645483031025,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4428939819336,43.0062103271484,74,1396,"michigan",2010,"ST CLAIR",242528225.34,235946655.84,70834712.33,1097.1,26224.57,9248.12972491065,8997.16013799273,2701.08193690116,23.9035365964816,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4428939819336,43.0062103271484,74,1396,"michigan",2011,"ST CLAIR",229650642.47,232820003.27,67559866.57,1064.95,25494.37,9007.8963500569,9132.21245592654,2649.99160873558,23.9394995070191,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4428939819336,43.0062103271484,74,1396,"michigan",2012,"ST CLAIR",221517889.7,217352006.61,66915063.78,1046.83,24979.12,8868.12224369794,8701.34762994053,2678.83991829976,23.8616776362924,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4715423583984,42.960376739502,74,1397,"michigan",2004,"ST CLAIR",228005705.98,221488717.78,68671570.43,1260.27,28566.1,7981.68829416686,7753.55115959126,2403.95330234089,22.6666507970514,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4715423583984,42.960376739502,74,1397,"michigan",2005,"ST CLAIR",225455109.9,223046958.86,66833647.26,1276.57,28300.5,7966.47090687444,7881.37873394463,2361.57125351142,22.1691720783036,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4715423583984,42.960376739502,74,1397,"michigan",2006,"ST CLAIR",228380042.95,230607882.02,66957961.17,1215.14,28164.71,8108.73049820147,8187.83087132798,2377.37087191737,23.1781605411722,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4715423583984,42.960376739502,74,1397,"michigan",2007,"ST CLAIR",230558035.14,235004704.84,68803574.39,1195.88,27739.39,8311.57552995938,8471.87716961332,2480.35643141396,23.195797237181,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4715423583984,42.960376739502,74,1397,"michigan",2008,"ST CLAIR",239495974.27,235089027.58,71297321.51,1179.67,27170.11,8814.68548599914,8652.48714782531,2624.1086808261,23.0319580899743,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4715423583984,42.960376739502,74,1397,"michigan",2009,"ST CLAIR",238344940.27,233292591.12,70699930.53,1132.95,26584.16,8965.67505875679,8775.62394749354,2659.47581304055,23.4645483031025,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4715423583984,42.960376739502,74,1397,"michigan",2010,"ST CLAIR",242528225.34,235946655.84,70834712.33,1097.1,26224.57,9248.12972491065,8997.16013799273,2701.08193690116,23.9035365964816,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4715423583984,42.960376739502,74,1397,"michigan",2011,"ST CLAIR",229650642.47,232820003.27,67559866.57,1064.95,25494.37,9007.8963500569,9132.21245592654,2649.99160873558,23.9394995070191,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.4715423583984,42.960376739502,74,1397,"michigan",2012,"ST CLAIR",221517889.7,217352006.61,66915063.78,1046.83,24979.12,8868.12224369794,8701.34762994053,2678.83991829976,23.8616776362924,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5001983642578,42.9259986877441,74,1398,"michigan",2004,"ST CLAIR",228005705.98,221488717.78,68671570.43,1260.27,28566.1,7981.68829416686,7753.55115959126,2403.95330234089,22.6666507970514,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5001983642578,42.9259986877441,74,1398,"michigan",2005,"ST CLAIR",225455109.9,223046958.86,66833647.26,1276.57,28300.5,7966.47090687444,7881.37873394463,2361.57125351142,22.1691720783036,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5001983642578,42.9259986877441,74,1398,"michigan",2006,"ST CLAIR",228380042.95,230607882.02,66957961.17,1215.14,28164.71,8108.73049820147,8187.83087132798,2377.37087191737,23.1781605411722,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5001983642578,42.9259986877441,74,1398,"michigan",2007,"ST CLAIR",230558035.14,235004704.84,68803574.39,1195.88,27739.39,8311.57552995938,8471.87716961332,2480.35643141396,23.195797237181,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5001983642578,42.9259986877441,74,1398,"michigan",2008,"ST CLAIR",239495974.27,235089027.58,71297321.51,1179.67,27170.11,8814.68548599914,8652.48714782531,2624.1086808261,23.0319580899743,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5001983642578,42.9259986877441,74,1398,"michigan",2009,"ST CLAIR",238344940.27,233292591.12,70699930.53,1132.95,26584.16,8965.67505875679,8775.62394749354,2659.47581304055,23.4645483031025,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5001983642578,42.9259986877441,74,1398,"michigan",2010,"ST CLAIR",242528225.34,235946655.84,70834712.33,1097.1,26224.57,9248.12972491065,8997.16013799273,2701.08193690116,23.9035365964816,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5001983642578,42.9259986877441,74,1398,"michigan",2011,"ST CLAIR",229650642.47,232820003.27,67559866.57,1064.95,25494.37,9007.8963500569,9132.21245592654,2649.99160873558,23.9394995070191,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5001983642578,42.9259986877441,74,1398,"michigan",2012,"ST CLAIR",221517889.7,217352006.61,66915063.78,1046.83,24979.12,8868.12224369794,8701.34762994053,2678.83991829976,23.8616776362924,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5173797607422,42.8858909606934,74,1399,"michigan",2004,"ST CLAIR",228005705.98,221488717.78,68671570.43,1260.27,28566.1,7981.68829416686,7753.55115959126,2403.95330234089,22.6666507970514,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5173797607422,42.8858909606934,74,1399,"michigan",2005,"ST CLAIR",225455109.9,223046958.86,66833647.26,1276.57,28300.5,7966.47090687444,7881.37873394463,2361.57125351142,22.1691720783036,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5173797607422,42.8858909606934,74,1399,"michigan",2006,"ST CLAIR",228380042.95,230607882.02,66957961.17,1215.14,28164.71,8108.73049820147,8187.83087132798,2377.37087191737,23.1781605411722,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5173797607422,42.8858909606934,74,1399,"michigan",2007,"ST CLAIR",230558035.14,235004704.84,68803574.39,1195.88,27739.39,8311.57552995938,8471.87716961332,2480.35643141396,23.195797237181,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5173797607422,42.8858909606934,74,1399,"michigan",2008,"ST CLAIR",239495974.27,235089027.58,71297321.51,1179.67,27170.11,8814.68548599914,8652.48714782531,2624.1086808261,23.0319580899743,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5173797607422,42.8858909606934,74,1399,"michigan",2009,"ST CLAIR",238344940.27,233292591.12,70699930.53,1132.95,26584.16,8965.67505875679,8775.62394749354,2659.47581304055,23.4645483031025,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5173797607422,42.8858909606934,74,1399,"michigan",2010,"ST CLAIR",242528225.34,235946655.84,70834712.33,1097.1,26224.57,9248.12972491065,8997.16013799273,2701.08193690116,23.9035365964816,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5173797607422,42.8858909606934,74,1399,"michigan",2011,"ST CLAIR",229650642.47,232820003.27,67559866.57,1064.95,25494.37,9007.8963500569,9132.21245592654,2649.99160873558,23.9394995070191,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5173797607422,42.8858909606934,74,1399,"michigan",2012,"ST CLAIR",221517889.7,217352006.61,66915063.78,1046.83,24979.12,8868.12224369794,8701.34762994053,2678.83991829976,23.8616776362924,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5231094360352,42.811408996582,74,1400,"michigan",2004,"ST CLAIR",228005705.98,221488717.78,68671570.43,1260.27,28566.1,7981.68829416686,7753.55115959126,2403.95330234089,22.6666507970514,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5231094360352,42.811408996582,74,1400,"michigan",2005,"ST CLAIR",225455109.9,223046958.86,66833647.26,1276.57,28300.5,7966.47090687444,7881.37873394463,2361.57125351142,22.1691720783036,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5231094360352,42.811408996582,74,1400,"michigan",2006,"ST CLAIR",228380042.95,230607882.02,66957961.17,1215.14,28164.71,8108.73049820147,8187.83087132798,2377.37087191737,23.1781605411722,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5231094360352,42.811408996582,74,1400,"michigan",2007,"ST CLAIR",230558035.14,235004704.84,68803574.39,1195.88,27739.39,8311.57552995938,8471.87716961332,2480.35643141396,23.195797237181,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5231094360352,42.811408996582,74,1400,"michigan",2008,"ST CLAIR",239495974.27,235089027.58,71297321.51,1179.67,27170.11,8814.68548599914,8652.48714782531,2624.1086808261,23.0319580899743,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5231094360352,42.811408996582,74,1400,"michigan",2009,"ST CLAIR",238344940.27,233292591.12,70699930.53,1132.95,26584.16,8965.67505875679,8775.62394749354,2659.47581304055,23.4645483031025,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5231094360352,42.811408996582,74,1400,"michigan",2010,"ST CLAIR",242528225.34,235946655.84,70834712.33,1097.1,26224.57,9248.12972491065,8997.16013799273,2701.08193690116,23.9035365964816,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5231094360352,42.811408996582,74,1400,"michigan",2011,"ST CLAIR",229650642.47,232820003.27,67559866.57,1064.95,25494.37,9007.8963500569,9132.21245592654,2649.99160873558,23.9394995070191,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5231094360352,42.811408996582,74,1400,"michigan",2012,"ST CLAIR",221517889.7,217352006.61,66915063.78,1046.83,24979.12,8868.12224369794,8701.34762994053,2678.83991829976,23.8616776362924,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5231094360352,42.7483825683594,74,1401,"michigan",2004,"ST CLAIR",228005705.98,221488717.78,68671570.43,1260.27,28566.1,7981.68829416686,7753.55115959126,2403.95330234089,22.6666507970514,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5231094360352,42.7483825683594,74,1401,"michigan",2005,"ST CLAIR",225455109.9,223046958.86,66833647.26,1276.57,28300.5,7966.47090687444,7881.37873394463,2361.57125351142,22.1691720783036,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5231094360352,42.7483825683594,74,1401,"michigan",2006,"ST CLAIR",228380042.95,230607882.02,66957961.17,1215.14,28164.71,8108.73049820147,8187.83087132798,2377.37087191737,23.1781605411722,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5231094360352,42.7483825683594,74,1401,"michigan",2007,"ST CLAIR",230558035.14,235004704.84,68803574.39,1195.88,27739.39,8311.57552995938,8471.87716961332,2480.35643141396,23.195797237181,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5231094360352,42.7483825683594,74,1401,"michigan",2008,"ST CLAIR",239495974.27,235089027.58,71297321.51,1179.67,27170.11,8814.68548599914,8652.48714782531,2624.1086808261,23.0319580899743,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5231094360352,42.7483825683594,74,1401,"michigan",2009,"ST CLAIR",238344940.27,233292591.12,70699930.53,1132.95,26584.16,8965.67505875679,8775.62394749354,2659.47581304055,23.4645483031025,42.8074402442345,-82.6150046128493
"ST CLAIR",-82.5231094360352,42.7483825683594,74,1401,"michigan",2010,"ST CLAIR",242528225.34,235946655.84,70834712.33,1097.1,26224.57,9248.12972491065,8997.16013799273,2701.08193690116,23.9035365964816,42.8074402442345,-82.6150046128493
