"subregion","long","lat","group","order","region","YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR.SAL.COUNTY","TCHR.NUM.COUNTY","PUPIL.NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","TCHR_SAL.AVG.COUNTY","PUPIL.PER.TCHR.COUNTY","clat","clong"
"SAGINAW",-83.82373046875,43.5218734741211,73,1389,"michigan",2004,"SAGINAW",360149737.014191,358224066.51418,91086394.6338009,1623.65,35767.32,10069.2402174441,10015.4013919461,2546.63739508023,56099.7718928346,22.0289594432298,43.4126022883824,-84.0078915187291
"SAGINAW",-83.82373046875,43.5218734741211,73,1389,"michigan",2005,"SAGINAW",348272331.542398,347329017.073645,88496177.4917811,1566.54,35457.36,9822.28602305411,9795.68182948885,2495.84789989387,56491.4892002637,22.6341874449424,43.4126022883824,-84.0078915187291
"SAGINAW",-83.82373046875,43.5218734741211,73,1389,"michigan",2006,"SAGINAW",344089185.249206,343181716.221194,84112547.6755493,1491.25,34763.28,9898.0644303186,9871.96018963672,2419.58030644834,56404.0554404354,23.3115037720034,43.4126022883824,-84.0078915187291
"SAGINAW",-83.82373046875,43.5218734741211,73,1389,"michigan",2007,"SAGINAW",332677201.54566,334252483.723215,82185026.514744,1458.93,33821.75,9836.19125402028,9882.76726435547,2429.94601150869,56332.3987543913,23.1825721590481,43.4126022883824,-84.0078915187291
"SAGINAW",-83.82373046875,43.5218734741211,73,1389,"michigan",2008,"SAGINAW",331565639.10269,327071672.13892,84544996.4275211,1427.21,33132.4,10007.2931361051,9871.6565096075,2551.73173170435,59237.951266822,23.2148037079337,43.4126022883824,-84.0078915187291
"SAGINAW",-83.82373046875,43.5218734741211,73,1389,"michigan",2009,"SAGINAW",321947290.310737,317646494.730624,80333492.0323594,1409.65,32460.8,9918.03314492362,9785.54116751972,2474.78472595745,56988.2538448263,23.0275600326322,43.4126022883824,-84.0078915187291
"SAGINAW",-83.82373046875,43.5218734741211,73,1389,"michigan",2010,"SAGINAW",306207010.140083,303712588.672782,77339769.6149037,1342.07,31700.85,9659.26813129877,9580.58186682004,2439.67494924911,57627.2248205412,23.6208618030356,43.4126022883824,-84.0078915187291
"SAGINAW",-83.82373046875,43.5218734741211,73,1389,"michigan",2011,"SAGINAW",292832072.019427,292465141.672489,69989555.9642849,1270.06,30987.95,9449.8691271745,9438.02806163328,2258.60555358728,55107.2830923617,24.398807930334,43.4126022883824,-84.0078915187291
"SAGINAW",-83.82373046875,43.5218734741211,73,1389,"michigan",2012,"SAGINAW",287249906.51,279801418.59,69845669.1,1279.01,30469.71,9427.39220392974,9182.93671288634,2292.29845311951,54609.1657610183,23.8228864512396,43.4126022883824,-84.0078915187291
"SAGINAW",-83.818000793457,43.4817657470703,73,1390,"michigan",2004,"SAGINAW",360149737.014191,358224066.51418,91086394.6338009,1623.65,35767.32,10069.2402174441,10015.4013919461,2546.63739508023,56099.7718928346,22.0289594432298,43.4126022883824,-84.0078915187291
"SAGINAW",-83.818000793457,43.4817657470703,73,1390,"michigan",2005,"SAGINAW",348272331.542398,347329017.073645,88496177.4917811,1566.54,35457.36,9822.28602305411,9795.68182948885,2495.84789989387,56491.4892002637,22.6341874449424,43.4126022883824,-84.0078915187291
"SAGINAW",-83.818000793457,43.4817657470703,73,1390,"michigan",2006,"SAGINAW",344089185.249206,343181716.221194,84112547.6755493,1491.25,34763.28,9898.0644303186,9871.96018963672,2419.58030644834,56404.0554404354,23.3115037720034,43.4126022883824,-84.0078915187291
"SAGINAW",-83.818000793457,43.4817657470703,73,1390,"michigan",2007,"SAGINAW",332677201.54566,334252483.723215,82185026.514744,1458.93,33821.75,9836.19125402028,9882.76726435547,2429.94601150869,56332.3987543913,23.1825721590481,43.4126022883824,-84.0078915187291
"SAGINAW",-83.818000793457,43.4817657470703,73,1390,"michigan",2008,"SAGINAW",331565639.10269,327071672.13892,84544996.4275211,1427.21,33132.4,10007.2931361051,9871.6565096075,2551.73173170435,59237.951266822,23.2148037079337,43.4126022883824,-84.0078915187291
"SAGINAW",-83.818000793457,43.4817657470703,73,1390,"michigan",2009,"SAGINAW",321947290.310737,317646494.730624,80333492.0323594,1409.65,32460.8,9918.03314492362,9785.54116751972,2474.78472595745,56988.2538448263,23.0275600326322,43.4126022883824,-84.0078915187291
"SAGINAW",-83.818000793457,43.4817657470703,73,1390,"michigan",2010,"SAGINAW",306207010.140083,303712588.672782,77339769.6149037,1342.07,31700.85,9659.26813129877,9580.58186682004,2439.67494924911,57627.2248205412,23.6208618030356,43.4126022883824,-84.0078915187291
"SAGINAW",-83.818000793457,43.4817657470703,73,1390,"michigan",2011,"SAGINAW",292832072.019427,292465141.672489,69989555.9642849,1270.06,30987.95,9449.8691271745,9438.02806163328,2258.60555358728,55107.2830923617,24.398807930334,43.4126022883824,-84.0078915187291
"SAGINAW",-83.818000793457,43.4817657470703,73,1390,"michigan",2012,"SAGINAW",287249906.51,279801418.59,69845669.1,1279.01,30469.71,9427.39220392974,9182.93671288634,2292.29845311951,54609.1657610183,23.8228864512396,43.4126022883824,-84.0078915187291
"SAGINAW",-83.6919479370117,43.4817657470703,73,1391,"michigan",2004,"SAGINAW",360149737.014191,358224066.51418,91086394.6338009,1623.65,35767.32,10069.2402174441,10015.4013919461,2546.63739508023,56099.7718928346,22.0289594432298,43.4126022883824,-84.0078915187291
"SAGINAW",-83.6919479370117,43.4817657470703,73,1391,"michigan",2005,"SAGINAW",348272331.542398,347329017.073645,88496177.4917811,1566.54,35457.36,9822.28602305411,9795.68182948885,2495.84789989387,56491.4892002637,22.6341874449424,43.4126022883824,-84.0078915187291
"SAGINAW",-83.6919479370117,43.4817657470703,73,1391,"michigan",2006,"SAGINAW",344089185.249206,343181716.221194,84112547.6755493,1491.25,34763.28,9898.0644303186,9871.96018963672,2419.58030644834,56404.0554404354,23.3115037720034,43.4126022883824,-84.0078915187291
"SAGINAW",-83.6919479370117,43.4817657470703,73,1391,"michigan",2007,"SAGINAW",332677201.54566,334252483.723215,82185026.514744,1458.93,33821.75,9836.19125402028,9882.76726435547,2429.94601150869,56332.3987543913,23.1825721590481,43.4126022883824,-84.0078915187291
"SAGINAW",-83.6919479370117,43.4817657470703,73,1391,"michigan",2008,"SAGINAW",331565639.10269,327071672.13892,84544996.4275211,1427.21,33132.4,10007.2931361051,9871.6565096075,2551.73173170435,59237.951266822,23.2148037079337,43.4126022883824,-84.0078915187291
"SAGINAW",-83.6919479370117,43.4817657470703,73,1391,"michigan",2009,"SAGINAW",321947290.310737,317646494.730624,80333492.0323594,1409.65,32460.8,9918.03314492362,9785.54116751972,2474.78472595745,56988.2538448263,23.0275600326322,43.4126022883824,-84.0078915187291
"SAGINAW",-83.6919479370117,43.4817657470703,73,1391,"michigan",2010,"SAGINAW",306207010.140083,303712588.672782,77339769.6149037,1342.07,31700.85,9659.26813129877,9580.58186682004,2439.67494924911,57627.2248205412,23.6208618030356,43.4126022883824,-84.0078915187291
"SAGINAW",-83.6919479370117,43.4817657470703,73,1391,"michigan",2011,"SAGINAW",292832072.019427,292465141.672489,69989555.9642849,1270.06,30987.95,9449.8691271745,9438.02806163328,2258.60555358728,55107.2830923617,24.398807930334,43.4126022883824,-84.0078915187291
"SAGINAW",-83.6919479370117,43.4817657470703,73,1391,"michigan",2012,"SAGINAW",287249906.51,279801418.59,69845669.1,1279.01,30469.71,9427.39220392974,9182.93671288634,2292.29845311951,54609.1657610183,23.8228864512396,43.4126022883824,-84.0078915187291
"SANILAC",-83.1189880371094,43.3327980041504,76,1427,"michigan",2004,"SANILAC",77595083.7616761,76756977.9824429,22663970.8271141,387.95,8549.4,9076.08531144596,8978.05436433468,2650.94285296209,58419.8242740407,22.0373759505091,43.3834092881944,-82.7554774814182
"SANILAC",-83.1189880371094,43.3327980041504,76,1427,"michigan",2005,"SANILAC",72977752.33318,72473143.420338,22104441.0852943,365.71,8391.93,8696.1822051876,8636.05194756605,2634.01161416913,60442.5394036104,22.9469525033496,43.3834092881944,-82.7554774814182
"SANILAC",-83.1189880371094,43.3327980041504,76,1427,"michigan",2006,"SANILAC",73387513.3496285,71744353.797379,22034720.7777939,364.78,8170.27,8982.26293006578,8781.14845621736,2696.93911924501,60405.5068199845,22.3978014145512,43.3834092881944,-82.7554774814182
"SANILAC",-83.1189880371094,43.3327980041504,76,1427,"michigan",2007,"SANILAC",68964230.0441783,70900934.1169938,20139231.5571877,352.28,8098.42,8515.76357415129,8754.90949061592,2486.8099650534,57168.2512694099,22.9885886226865,43.3834092881944,-82.7554774814182
"SANILAC",-83.1189880371094,43.3327980041504,76,1427,"michigan",2008,"SANILAC",68310799.8377646,69169929.7361942,20120587.6135061,347.92,7774.56,8786.45220279535,8896.95747877619,2588.0033871378,57831.0749985804,22.3458266268108,43.3834092881944,-82.7554774814182
"SANILAC",-83.1189880371094,43.3327980041504,76,1427,"michigan",2009,"SANILAC",65709023.374402,66339370.5727891,19779027.3917905,357.21,7504.65,8755.77453637438,8839.76875307831,2635.5695990873,55370.8669740223,21.0090702947846,43.3834092881944,-82.7554774814182
"SANILAC",-83.1189880371094,43.3327980041504,76,1427,"michigan",2010,"SANILAC",65113846.1239127,64675007.0531431,19400293.6877414,340.76,7286.91,8935.72805536402,8875.50512537455,2662.34846975486,56932.4265986072,21.3842880619791,43.3834092881944,-82.7554774814182
"SANILAC",-83.1189880371094,43.3327980041504,76,1427,"michigan",2011,"SANILAC",62505931.5002024,62371176.7353433,18217020.556739,333.7,7163.54,8725.56466498441,8706.75346760726,2543.01931122587,54591.0115575036,21.4670062930776,43.3834092881944,-82.7554774814182
"SANILAC",-83.1189880371094,43.3327980041504,76,1427,"michigan",2012,"SANILAC",60297543.32,57985152.67,17116947.34,320.55,6877.49,8767.37637132151,8431.15041534048,2488.83638362251,53398.6814537514,21.4552799875214,43.3834092881944,-82.7554774814182
"SANILAC",-83.1017990112305,43.3327980041504,76,1428,"michigan",2004,"SANILAC",77595083.7616761,76756977.9824429,22663970.8271141,387.95,8549.4,9076.08531144596,8978.05436433468,2650.94285296209,58419.8242740407,22.0373759505091,43.3834092881944,-82.7554774814182
"SANILAC",-83.1017990112305,43.3327980041504,76,1428,"michigan",2005,"SANILAC",72977752.33318,72473143.420338,22104441.0852943,365.71,8391.93,8696.1822051876,8636.05194756605,2634.01161416913,60442.5394036104,22.9469525033496,43.3834092881944,-82.7554774814182
"SANILAC",-83.1017990112305,43.3327980041504,76,1428,"michigan",2006,"SANILAC",73387513.3496285,71744353.797379,22034720.7777939,364.78,8170.27,8982.26293006578,8781.14845621736,2696.93911924501,60405.5068199845,22.3978014145512,43.3834092881944,-82.7554774814182
"SANILAC",-83.1017990112305,43.3327980041504,76,1428,"michigan",2007,"SANILAC",68964230.0441783,70900934.1169938,20139231.5571877,352.28,8098.42,8515.76357415129,8754.90949061592,2486.8099650534,57168.2512694099,22.9885886226865,43.3834092881944,-82.7554774814182
"SANILAC",-83.1017990112305,43.3327980041504,76,1428,"michigan",2008,"SANILAC",68310799.8377646,69169929.7361942,20120587.6135061,347.92,7774.56,8786.45220279535,8896.95747877619,2588.0033871378,57831.0749985804,22.3458266268108,43.3834092881944,-82.7554774814182
"SANILAC",-83.1017990112305,43.3327980041504,76,1428,"michigan",2009,"SANILAC",65709023.374402,66339370.5727891,19779027.3917905,357.21,7504.65,8755.77453637438,8839.76875307831,2635.5695990873,55370.8669740223,21.0090702947846,43.3834092881944,-82.7554774814182
"SANILAC",-83.1017990112305,43.3327980041504,76,1428,"michigan",2010,"SANILAC",65113846.1239127,64675007.0531431,19400293.6877414,340.76,7286.91,8935.72805536402,8875.50512537455,2662.34846975486,56932.4265986072,21.3842880619791,43.3834092881944,-82.7554774814182
"SANILAC",-83.1017990112305,43.3327980041504,76,1428,"michigan",2011,"SANILAC",62505931.5002024,62371176.7353433,18217020.556739,333.7,7163.54,8725.56466498441,8706.75346760726,2543.01931122587,54591.0115575036,21.4670062930776,43.3834092881944,-82.7554774814182
"SANILAC",-83.1017990112305,43.3327980041504,76,1428,"michigan",2012,"SANILAC",60297543.32,57985152.67,17116947.34,320.55,6877.49,8767.37637132151,8431.15041534048,2488.83638362251,53398.6814537514,21.4552799875214,43.3834092881944,-82.7554774814182
"SANILAC",-83.1189880371094,43.682300567627,76,1429,"michigan",2004,"SANILAC",77595083.7616761,76756977.9824429,22663970.8271141,387.95,8549.4,9076.08531144596,8978.05436433468,2650.94285296209,58419.8242740407,22.0373759505091,43.3834092881944,-82.7554774814182
"SANILAC",-83.1189880371094,43.682300567627,76,1429,"michigan",2005,"SANILAC",72977752.33318,72473143.420338,22104441.0852943,365.71,8391.93,8696.1822051876,8636.05194756605,2634.01161416913,60442.5394036104,22.9469525033496,43.3834092881944,-82.7554774814182
"SANILAC",-83.1189880371094,43.682300567627,76,1429,"michigan",2006,"SANILAC",73387513.3496285,71744353.797379,22034720.7777939,364.78,8170.27,8982.26293006578,8781.14845621736,2696.93911924501,60405.5068199845,22.3978014145512,43.3834092881944,-82.7554774814182
"SANILAC",-83.1189880371094,43.682300567627,76,1429,"michigan",2007,"SANILAC",68964230.0441783,70900934.1169938,20139231.5571877,352.28,8098.42,8515.76357415129,8754.90949061592,2486.8099650534,57168.2512694099,22.9885886226865,43.3834092881944,-82.7554774814182
"SANILAC",-83.1189880371094,43.682300567627,76,1429,"michigan",2008,"SANILAC",68310799.8377646,69169929.7361942,20120587.6135061,347.92,7774.56,8786.45220279535,8896.95747877619,2588.0033871378,57831.0749985804,22.3458266268108,43.3834092881944,-82.7554774814182
"SANILAC",-83.1189880371094,43.682300567627,76,1429,"michigan",2009,"SANILAC",65709023.374402,66339370.5727891,19779027.3917905,357.21,7504.65,8755.77453637438,8839.76875307831,2635.5695990873,55370.8669740223,21.0090702947846,43.3834092881944,-82.7554774814182
"SANILAC",-83.1189880371094,43.682300567627,76,1429,"michigan",2010,"SANILAC",65113846.1239127,64675007.0531431,19400293.6877414,340.76,7286.91,8935.72805536402,8875.50512537455,2662.34846975486,56932.4265986072,21.3842880619791,43.3834092881944,-82.7554774814182
"SANILAC",-83.1189880371094,43.682300567627,76,1429,"michigan",2011,"SANILAC",62505931.5002024,62371176.7353433,18217020.556739,333.7,7163.54,8725.56466498441,8706.75346760726,2543.01931122587,54591.0115575036,21.4670062930776,43.3834092881944,-82.7554774814182
"SANILAC",-83.1189880371094,43.682300567627,76,1429,"michigan",2012,"SANILAC",60297543.32,57985152.67,17116947.34,320.55,6877.49,8767.37637132151,8431.15041534048,2488.83638362251,53398.6814537514,21.4552799875214,43.3834092881944,-82.7554774814182
"SANILAC",-82.5975952148438,43.6880302429199,76,1430,"michigan",2004,"SANILAC",77595083.7616761,76756977.9824429,22663970.8271141,387.95,8549.4,9076.08531144596,8978.05436433468,2650.94285296209,58419.8242740407,22.0373759505091,43.3834092881944,-82.7554774814182
"SANILAC",-82.5975952148438,43.6880302429199,76,1430,"michigan",2005,"SANILAC",72977752.33318,72473143.420338,22104441.0852943,365.71,8391.93,8696.1822051876,8636.05194756605,2634.01161416913,60442.5394036104,22.9469525033496,43.3834092881944,-82.7554774814182
"SANILAC",-82.5975952148438,43.6880302429199,76,1430,"michigan",2006,"SANILAC",73387513.3496285,71744353.797379,22034720.7777939,364.78,8170.27,8982.26293006578,8781.14845621736,2696.93911924501,60405.5068199845,22.3978014145512,43.3834092881944,-82.7554774814182
"SANILAC",-82.5975952148438,43.6880302429199,76,1430,"michigan",2007,"SANILAC",68964230.0441783,70900934.1169938,20139231.5571877,352.28,8098.42,8515.76357415129,8754.90949061592,2486.8099650534,57168.2512694099,22.9885886226865,43.3834092881944,-82.7554774814182
"SANILAC",-82.5975952148438,43.6880302429199,76,1430,"michigan",2008,"SANILAC",68310799.8377646,69169929.7361942,20120587.6135061,347.92,7774.56,8786.45220279535,8896.95747877619,2588.0033871378,57831.0749985804,22.3458266268108,43.3834092881944,-82.7554774814182
"SANILAC",-82.5975952148438,43.6880302429199,76,1430,"michigan",2009,"SANILAC",65709023.374402,66339370.5727891,19779027.3917905,357.21,7504.65,8755.77453637438,8839.76875307831,2635.5695990873,55370.8669740223,21.0090702947846,43.3834092881944,-82.7554774814182
"SANILAC",-82.5975952148438,43.6880302429199,76,1430,"michigan",2010,"SANILAC",65113846.1239127,64675007.0531431,19400293.6877414,340.76,7286.91,8935.72805536402,8875.50512537455,2662.34846975486,56932.4265986072,21.3842880619791,43.3834092881944,-82.7554774814182
"SANILAC",-82.5975952148438,43.6880302429199,76,1430,"michigan",2011,"SANILAC",62505931.5002024,62371176.7353433,18217020.556739,333.7,7163.54,8725.56466498441,8706.75346760726,2543.01931122587,54591.0115575036,21.4670062930776,43.3834092881944,-82.7554774814182
"SANILAC",-82.5975952148438,43.6880302429199,76,1430,"michigan",2012,"SANILAC",60297543.32,57985152.67,17116947.34,320.55,6877.49,8767.37637132151,8431.15041534048,2488.83638362251,53398.6814537514,21.4552799875214,43.3834092881944,-82.7554774814182
"SANILAC",-82.6033248901367,43.6364669799805,76,1431,"michigan",2004,"SANILAC",77595083.7616761,76756977.9824429,22663970.8271141,387.95,8549.4,9076.08531144596,8978.05436433468,2650.94285296209,58419.8242740407,22.0373759505091,43.3834092881944,-82.7554774814182
"SANILAC",-82.6033248901367,43.6364669799805,76,1431,"michigan",2005,"SANILAC",72977752.33318,72473143.420338,22104441.0852943,365.71,8391.93,8696.1822051876,8636.05194756605,2634.01161416913,60442.5394036104,22.9469525033496,43.3834092881944,-82.7554774814182
"SANILAC",-82.6033248901367,43.6364669799805,76,1431,"michigan",2006,"SANILAC",73387513.3496285,71744353.797379,22034720.7777939,364.78,8170.27,8982.26293006578,8781.14845621736,2696.93911924501,60405.5068199845,22.3978014145512,43.3834092881944,-82.7554774814182
"SANILAC",-82.6033248901367,43.6364669799805,76,1431,"michigan",2007,"SANILAC",68964230.0441783,70900934.1169938,20139231.5571877,352.28,8098.42,8515.76357415129,8754.90949061592,2486.8099650534,57168.2512694099,22.9885886226865,43.3834092881944,-82.7554774814182
"SANILAC",-82.6033248901367,43.6364669799805,76,1431,"michigan",2008,"SANILAC",68310799.8377646,69169929.7361942,20120587.6135061,347.92,7774.56,8786.45220279535,8896.95747877619,2588.0033871378,57831.0749985804,22.3458266268108,43.3834092881944,-82.7554774814182
"SANILAC",-82.6033248901367,43.6364669799805,76,1431,"michigan",2009,"SANILAC",65709023.374402,66339370.5727891,19779027.3917905,357.21,7504.65,8755.77453637438,8839.76875307831,2635.5695990873,55370.8669740223,21.0090702947846,43.3834092881944,-82.7554774814182
"SANILAC",-82.6033248901367,43.6364669799805,76,1431,"michigan",2010,"SANILAC",65113846.1239127,64675007.0531431,19400293.6877414,340.76,7286.91,8935.72805536402,8875.50512537455,2662.34846975486,56932.4265986072,21.3842880619791,43.3834092881944,-82.7554774814182
"SANILAC",-82.6033248901367,43.6364669799805,76,1431,"michigan",2011,"SANILAC",62505931.5002024,62371176.7353433,18217020.556739,333.7,7163.54,8725.56466498441,8706.75346760726,2543.01931122587,54591.0115575036,21.4670062930776,43.3834092881944,-82.7554774814182
"SANILAC",-82.6033248901367,43.6364669799805,76,1431,"michigan",2012,"SANILAC",60297543.32,57985152.67,17116947.34,320.55,6877.49,8767.37637132151,8431.15041534048,2488.83638362251,53398.6814537514,21.4552799875214,43.3834092881944,-82.7554774814182
"SANILAC",-82.5975952148438,43.5677108764648,76,1432,"michigan",2004,"SANILAC",77595083.7616761,76756977.9824429,22663970.8271141,387.95,8549.4,9076.08531144596,8978.05436433468,2650.94285296209,58419.8242740407,22.0373759505091,43.3834092881944,-82.7554774814182
"SANILAC",-82.5975952148438,43.5677108764648,76,1432,"michigan",2005,"SANILAC",72977752.33318,72473143.420338,22104441.0852943,365.71,8391.93,8696.1822051876,8636.05194756605,2634.01161416913,60442.5394036104,22.9469525033496,43.3834092881944,-82.7554774814182
"SANILAC",-82.5975952148438,43.5677108764648,76,1432,"michigan",2006,"SANILAC",73387513.3496285,71744353.797379,22034720.7777939,364.78,8170.27,8982.26293006578,8781.14845621736,2696.93911924501,60405.5068199845,22.3978014145512,43.3834092881944,-82.7554774814182
"SANILAC",-82.5975952148438,43.5677108764648,76,1432,"michigan",2007,"SANILAC",68964230.0441783,70900934.1169938,20139231.5571877,352.28,8098.42,8515.76357415129,8754.90949061592,2486.8099650534,57168.2512694099,22.9885886226865,43.3834092881944,-82.7554774814182
"SANILAC",-82.5975952148438,43.5677108764648,76,1432,"michigan",2008,"SANILAC",68310799.8377646,69169929.7361942,20120587.6135061,347.92,7774.56,8786.45220279535,8896.95747877619,2588.0033871378,57831.0749985804,22.3458266268108,43.3834092881944,-82.7554774814182
"SANILAC",-82.5975952148438,43.5677108764648,76,1432,"michigan",2009,"SANILAC",65709023.374402,66339370.5727891,19779027.3917905,357.21,7504.65,8755.77453637438,8839.76875307831,2635.5695990873,55370.8669740223,21.0090702947846,43.3834092881944,-82.7554774814182
"SANILAC",-82.5975952148438,43.5677108764648,76,1432,"michigan",2010,"SANILAC",65113846.1239127,64675007.0531431,19400293.6877414,340.76,7286.91,8935.72805536402,8875.50512537455,2662.34846975486,56932.4265986072,21.3842880619791,43.3834092881944,-82.7554774814182
"SANILAC",-82.5975952148438,43.5677108764648,76,1432,"michigan",2011,"SANILAC",62505931.5002024,62371176.7353433,18217020.556739,333.7,7163.54,8725.56466498441,8706.75346760726,2543.01931122587,54591.0115575036,21.4670062930776,43.3834092881944,-82.7554774814182
"SANILAC",-82.5975952148438,43.5677108764648,76,1432,"michigan",2012,"SANILAC",60297543.32,57985152.67,17116947.34,320.55,6877.49,8767.37637132151,8431.15041534048,2488.83638362251,53398.6814537514,21.4552799875214,43.3834092881944,-82.7554774814182
"SANILAC",-82.5746765136719,43.5104141235352,76,1433,"michigan",2004,"SANILAC",77595083.7616761,76756977.9824429,22663970.8271141,387.95,8549.4,9076.08531144596,8978.05436433468,2650.94285296209,58419.8242740407,22.0373759505091,43.3834092881944,-82.7554774814182
"SANILAC",-82.5746765136719,43.5104141235352,76,1433,"michigan",2005,"SANILAC",72977752.33318,72473143.420338,22104441.0852943,365.71,8391.93,8696.1822051876,8636.05194756605,2634.01161416913,60442.5394036104,22.9469525033496,43.3834092881944,-82.7554774814182
"SANILAC",-82.5746765136719,43.5104141235352,76,1433,"michigan",2006,"SANILAC",73387513.3496285,71744353.797379,22034720.7777939,364.78,8170.27,8982.26293006578,8781.14845621736,2696.93911924501,60405.5068199845,22.3978014145512,43.3834092881944,-82.7554774814182
"SANILAC",-82.5746765136719,43.5104141235352,76,1433,"michigan",2007,"SANILAC",68964230.0441783,70900934.1169938,20139231.5571877,352.28,8098.42,8515.76357415129,8754.90949061592,2486.8099650534,57168.2512694099,22.9885886226865,43.3834092881944,-82.7554774814182
"SANILAC",-82.5746765136719,43.5104141235352,76,1433,"michigan",2008,"SANILAC",68310799.8377646,69169929.7361942,20120587.6135061,347.92,7774.56,8786.45220279535,8896.95747877619,2588.0033871378,57831.0749985804,22.3458266268108,43.3834092881944,-82.7554774814182
"SANILAC",-82.5746765136719,43.5104141235352,76,1433,"michigan",2009,"SANILAC",65709023.374402,66339370.5727891,19779027.3917905,357.21,7504.65,8755.77453637438,8839.76875307831,2635.5695990873,55370.8669740223,21.0090702947846,43.3834092881944,-82.7554774814182
"SANILAC",-82.5746765136719,43.5104141235352,76,1433,"michigan",2010,"SANILAC",65113846.1239127,64675007.0531431,19400293.6877414,340.76,7286.91,8935.72805536402,8875.50512537455,2662.34846975486,56932.4265986072,21.3842880619791,43.3834092881944,-82.7554774814182
"SANILAC",-82.5746765136719,43.5104141235352,76,1433,"michigan",2011,"SANILAC",62505931.5002024,62371176.7353433,18217020.556739,333.7,7163.54,8725.56466498441,8706.75346760726,2543.01931122587,54591.0115575036,21.4670062930776,43.3834092881944,-82.7554774814182
"SANILAC",-82.5746765136719,43.5104141235352,76,1433,"michigan",2012,"SANILAC",60297543.32,57985152.67,17116947.34,320.55,6877.49,8767.37637132151,8431.15041534048,2488.83638362251,53398.6814537514,21.4552799875214,43.3834092881944,-82.7554774814182
"SANILAC",-82.5517578125,43.4703102111816,76,1434,"michigan",2004,"SANILAC",77595083.7616761,76756977.9824429,22663970.8271141,387.95,8549.4,9076.08531144596,8978.05436433468,2650.94285296209,58419.8242740407,22.0373759505091,43.3834092881944,-82.7554774814182
"SANILAC",-82.5517578125,43.4703102111816,76,1434,"michigan",2005,"SANILAC",72977752.33318,72473143.420338,22104441.0852943,365.71,8391.93,8696.1822051876,8636.05194756605,2634.01161416913,60442.5394036104,22.9469525033496,43.3834092881944,-82.7554774814182
"SANILAC",-82.5517578125,43.4703102111816,76,1434,"michigan",2006,"SANILAC",73387513.3496285,71744353.797379,22034720.7777939,364.78,8170.27,8982.26293006578,8781.14845621736,2696.93911924501,60405.5068199845,22.3978014145512,43.3834092881944,-82.7554774814182
"SANILAC",-82.5517578125,43.4703102111816,76,1434,"michigan",2007,"SANILAC",68964230.0441783,70900934.1169938,20139231.5571877,352.28,8098.42,8515.76357415129,8754.90949061592,2486.8099650534,57168.2512694099,22.9885886226865,43.3834092881944,-82.7554774814182
"SANILAC",-82.5517578125,43.4703102111816,76,1434,"michigan",2008,"SANILAC",68310799.8377646,69169929.7361942,20120587.6135061,347.92,7774.56,8786.45220279535,8896.95747877619,2588.0033871378,57831.0749985804,22.3458266268108,43.3834092881944,-82.7554774814182
"SANILAC",-82.5517578125,43.4703102111816,76,1434,"michigan",2009,"SANILAC",65709023.374402,66339370.5727891,19779027.3917905,357.21,7504.65,8755.77453637438,8839.76875307831,2635.5695990873,55370.8669740223,21.0090702947846,43.3834092881944,-82.7554774814182
"SANILAC",-82.5517578125,43.4703102111816,76,1434,"michigan",2010,"SANILAC",65113846.1239127,64675007.0531431,19400293.6877414,340.76,7286.91,8935.72805536402,8875.50512537455,2662.34846975486,56932.4265986072,21.3842880619791,43.3834092881944,-82.7554774814182
"SANILAC",-82.5517578125,43.4703102111816,76,1434,"michigan",2011,"SANILAC",62505931.5002024,62371176.7353433,18217020.556739,333.7,7163.54,8725.56466498441,8706.75346760726,2543.01931122587,54591.0115575036,21.4670062930776,43.3834092881944,-82.7554774814182
"SANILAC",-82.5517578125,43.4703102111816,76,1434,"michigan",2012,"SANILAC",60297543.32,57985152.67,17116947.34,320.55,6877.49,8767.37637132151,8431.15041534048,2488.83638362251,53398.6814537514,21.4552799875214,43.3834092881944,-82.7554774814182
"SANILAC",-82.5288391113281,43.407283782959,76,1435,"michigan",2004,"SANILAC",77595083.7616761,76756977.9824429,22663970.8271141,387.95,8549.4,9076.08531144596,8978.05436433468,2650.94285296209,58419.8242740407,22.0373759505091,43.3834092881944,-82.7554774814182
"SANILAC",-82.5288391113281,43.407283782959,76,1435,"michigan",2005,"SANILAC",72977752.33318,72473143.420338,22104441.0852943,365.71,8391.93,8696.1822051876,8636.05194756605,2634.01161416913,60442.5394036104,22.9469525033496,43.3834092881944,-82.7554774814182
"SANILAC",-82.5288391113281,43.407283782959,76,1435,"michigan",2006,"SANILAC",73387513.3496285,71744353.797379,22034720.7777939,364.78,8170.27,8982.26293006578,8781.14845621736,2696.93911924501,60405.5068199845,22.3978014145512,43.3834092881944,-82.7554774814182
"SANILAC",-82.5288391113281,43.407283782959,76,1435,"michigan",2007,"SANILAC",68964230.0441783,70900934.1169938,20139231.5571877,352.28,8098.42,8515.76357415129,8754.90949061592,2486.8099650534,57168.2512694099,22.9885886226865,43.3834092881944,-82.7554774814182
